Species	Strain	Genome Size	Trim/raw	Kmer	N50	Max Contig	Total Length	Reads Used	Trim 100 N50	Trim 100 Total	Trim 500 N50	Trim 500 Total
Penicillium_verrucosum	KAS_4251	32190000	raw	67	69034	418079	34203044	28120521/32170356
Penicillium_verrucosum	KAS_4251	32190000	raw	69	65251	304733	34225580	27859737/32170356
Penicillium_verrucosum	KAS_4251	32190000	raw	71	62209	286055	34247358	27637092/32170356
Penicillium_verrucosum	KAS_4251	32190000	raw	73	59345	286974	34283803	27428102/32170356
Penicillium_verrucosum	KAS_4251	32190000	raw	75	52179	227243	34307846	27199743/32170356
Penicillium_verrucosum	KAS_4251	32190000	raw	77	44637	203884	34376199	27008713/32170356
Penicillium_verrucosum	DAOM_214801	32190000	trim	53	163423	550067	32130562	36180843/37344378
Penicillium_verrucosum	DAOM_214801	32190000	trim	55	163810	550249	32152862	36091727/37344378
Penicillium_verrucosum	DAOM_214801	32190000	trim	57	169424	761927	32160327	35994722/37344378
Penicillium_verrucosum	DAOM_214801	32190000	trim	59	170365	550076	32168208	35899445/37344378
Penicillium_verrucosum	DAOM_214801	32190000	trim	61	174634	666899	32166656	35771506/37344378
Penicillium_verrucosum	DAOM_214801	32190000	trim	63	180144	549976	32175188	35611378/37344378
Penicillium_verrucosum	DAOM_214801	32190000	trim	65	181039	550258	32170936	35517809/37344378
Penicillium_verrucosum	DAOM_214801	32190000	trim	67	179827	550214	32210240	35419781/37344378
Penicillium_verrucosum	DAOM_214801	32190000	trim	69	178444	521048	32224288	35320347/37344378
Penicillium_verrucosum	DAOM_214801	32190000	trim	71	174922	843531	32230031	35223587/37344378
Penicillium_verrucosum	DAOM_214801	32190000	trim	73	163503	641770	32244314	35095277/37344378
Penicillium_verrucosum	DAOM_214801	32190000	trim	75	149611	534169	32274095	34964828/37344378
Penicillium_verrucosum	DAOM_214801	32190000	trim	77	113218	435966	32346972	34842720/37344378
Penicillium_verrucosum	DAOM_214801	32190000	raw	59	177286	594540	32166277	36139677/37344378
Penicillium_verrucosum	DAOM_214801	32190000	raw	61	179449	549908	32167813	36007344/37344378
Penicillium_verrucosum	DAOM_214801	32190000	raw	63	178250	599924	32171668	35897289/37344378
Penicillium_verrucosum	DAOM_214801	32190000	raw	65	179772	549978	32171907	35803559/37344378
Penicillium_verrucosum	DAOM_214801	32190000	raw	67	187540	655763	32178366	35685409/37344378
Penicillium_verrucosum	DAOM_214801	32190000	raw	69	187544	750770	32185980	35591248/37344378
Penicillium_verrucosum	DAOM_214801	32190000	raw	71	190299	559372	32172945	35460229/37344378
Penicillium_verrucosum	DAOM_214801	32190000	raw	73	182839	559429	32217235	35373956/37344378
Penicillium_verrucosum	DAOM_214801	32190000	raw	75	183657	692772	32219498	35265812/37344378
Penicillium_verrucosum	DAOM_214801	32190000	raw	77	187611	698597	32222825	35154046/37344378
Penicillium_verrucosum	DAOM_214801	32190000	raw	79	181153	656129	32226930	35057304/37344378
Penicillium_verrucosum	DAOM_214801	32190000	raw	81	167589	560172	32239891	34960325/37344378
Penicillium_verrucosum	DAOM_214801	32190000	raw	83	147801	555530	32272619	34847308/37344378
Penicillium_verrucosum	DAOM_211566	32190000	trim	45	48439	232878	31821901	28271846/29842800
Penicillium_verrucosum	DAOM_211566	32190000	trim	47	50975	215283	31844007	28173767/29842800
Penicillium_verrucosum	DAOM_211566	32190000	trim	49	56839	235946	31892700	27974469/29842800
Penicillium_verrucosum	DAOM_211566	32190000	trim	51	60393	236096	31935344	27741883/29842800
Penicillium_verrucosum	DAOM_211566	32190000	trim	53	64717	327573	31968536	27458462/29842800
Penicillium_verrucosum	DAOM_211566	32190000	trim	55	65651	287802	31992221	27212047/29842800
Penicillium_verrucosum	DAOM_211566	32190000	trim	57	61566	315960	32013841	26949258/29842800
Penicillium_verrucosum	DAOM_211566	32190000	trim	59	57117	215553	32018620	26681496/29842800
Penicillium_verrucosum	DAOM_211566	32190000	trim	61	56614	254359	32041267	26422820/29842800
Penicillium_verrucosum	DAOM_211566	32190000	trim	63	55014	221429	32056081	26177922/29842800
Penicillium_verrucosum	DAOM_211566	32190000	trim	65	52152	257925	32077998	25955645/29842800
Penicillium_verrucosum	DAOM_211566	32190000	trim	67	48680	240830	32088111	25727763/29842800
Penicillium_verrucosum	DAOM_211566	32190000	trim	69	44154	205532	32127307	25449959/29842800
Penicillium_verrucosum	DAOM_211566	32190000	raw	51				
Penicillium_verrucosum	DAOM_211566	32190000	raw	53	67037	336920	31988855	27879469/29842800
Penicillium_verrucosum	DAOM_211566	32190000	raw	55	67372	328962	32009170	27621800/29842800
Penicillium_verrucosum	DAOM_211566	32190000	raw	57	70147	391488	32033074	27383363/29842800
Penicillium_verrucosum	DAOM_211566	32190000	raw	59	72043	329226	32042682	27107244/29842800
Penicillium_verrucosum	DAOM_211566	32190000	raw	61	69109	348977	32057798	26884227/29842800
Penicillium_verrucosum	DAOM_211566	32190000	raw	63	67361	360742	32065606	26355917/29842800
Penicillium_verrucosum	DAOM_211566	32190000	raw	65	63471	329893	32095973	26360041/29842800
Penicillium_verrucosum	DAOM_211566	32190000	raw	67	62621	326882	32097426	26120429/29842800
Penicillium_verrucosum	DAOM_211566	32190000	raw	69	60291	257660	32114519	25861071/29842800
Penicillium_verrucosum	DAOM_211566	32190000	raw	71	58974	258012	32117122	25646490/29842800
Penicillium_verrucosum	DAOM_211566	32190000	raw	73	52151	212236	32137319	25421579/29842800
Penicillium_verrucosum	DAOM_211566	32190000	raw	75	47404	212829	32157399	25215516/29842800
Penicillium_verrucosum	KAS_4370	32190000	trim	37	14978	74803	30072210	24459993/25056028
Penicillium_verrucosum	KAS_4370	32190000	trim	39	15979	74805	30135603	24435363/25056028
Penicillium_verrucosum	KAS_4370	32190000	trim	41	16714	91030	30130192	24435583/25056028
Penicillium_verrucosum	KAS_4370	32190000	trim	43	17381	91032	30192158	24414110/25056028
Penicillium_verrucosum	KAS_4370	32190000	trim	45	18128	91034	30246139	24377978/25056028
Penicillium_verrucosum	KAS_4370	32190000	trim	47	18600	92041	30226890	24361104/25056028
Penicillium_verrucosum	KAS_4370	32190000	trim	49	20060	95779	30287217	24322291/25056028
Penicillium_verrucosum	KAS_4370	32190000	trim	51	21280	95786	30339408	24266509/25056028
Penicillium_verrucosum	KAS_4370	32190000	trim	53	22544	111760	30387785	24216554/25056028
Penicillium_verrucosum	KAS_4370	32190000	trim	55	23797	111715	30437702	0/25056028
Penicillium_verrucosum	KAS_4370	32190000	trim	57	24162	143214	30397525	0/25056028
Penicillium_verrucosum	KAS_4370	32190000	trim	59	24991	168729	30452758	0/25056028
Penicillium_verrucosum	KAS_4370	32190000	trim	61	25365	168731	30503611	0/25056028
Penicillium_verrucosum	KAS_4370	32190000	raw	45	80558	340750	30587280	24438073/25056028
Penicillium_verrucosum	KAS_4370	32190000	raw	47	82763	423654	30645449	24456394/25056028
Penicillium_verrucosum	KAS_4370	32190000	raw	49	84207	750448	30681615	24421402/25056028
Penicillium_verrucosum	KAS_4370	32190000	raw	51	89451	427820	30742336	24408855/25056028
Penicillium_verrucosum	KAS_4370	32190000	raw	53	87232	320743	30687831	24330886/25056028
Penicillium_verrucosum	KAS_4370	32190000	raw	55	86164	392893	30719675	24256352/25056028
Penicillium_verrucosum	KAS_4370	32190000	raw	57	87205	350412	30762481	24216492/25056028
Penicillium_verrucosum	KAS_4370	32190000	raw	59	83479	314587	30785440	24130237/25056028
Penicillium_verrucosum	KAS_4370	32190000	raw	61	81955	262876	30735758	24048051/25056028
Penicillium_verrucosum	KAS_4370	32190000	raw	63	54963	252096	30713794	23980750/25056028
Penicillium_verrucosum	KAS_4370	32190000	raw	65	28863	169832	30653113	23949765/25056028
Penicillium_verrucosum	KAS_4370	32190000	raw	67	27626	168737	30645289	23919048/25056028
Penicillium_verrucosum	KAS_4370	32190000	raw	69	27972	171250	30560522	23774843/25056028
Penicillium_verrucosum	DAOM_213195	32190000	trim	29	70952	279947	31373085	18375723/18913960
Penicillium_verrucosum	DAOM_213195	32190000	trim	31	82152	425067	31525410	18404127/18913960
Penicillium_verrucosum	DAOM_213195	32190000	trim	33	80483	425680	31579168	18406910/18913960
Penicillium_verrucosum	DAOM_213195	32190000	trim	35	90201	425787	31690781	18403678/18913960
Penicillium_verrucosum	DAOM_213195	32190000	trim	37	100244	523286	31806342	18413386/18913960
Penicillium_verrucosum	DAOM_213195	32190000	trim	39	100174	459131	31831044	18407213/18913960
Penicillium_verrucosum	DAOM_213195	32190000	trim	41	97973	473604	31902112	18412526/18913960
Penicillium_verrucosum	DAOM_213195	32190000	trim	43	89697	307759	31888669	18401109/18913960
Penicillium_verrucosum	DAOM_213195	32190000	trim	45	34725	197546	31806230	18392070/18913960
Penicillium_verrucosum	DAOM_213195	32190000	trim	47	19371	110557	31628663	18364377/18913960
Penicillium_verrucosum	DAOM_213195	32190000	trim	49	20476	110594	31609960	18329910/18913960
Penicillium_verrucosum	DAOM_213195	32190000	trim	51	21191	111476	31602336	18280830/18913960
Penicillium_verrucosum	DAOM_213195	32190000	trim	53	22148	137003	31679258	18246106/18913960
Penicillium_verrucosum	DAOM_213195	32190000	raw	35	88088	363741	31649747	18437067/18913960
Penicillium_verrucosum	DAOM_213195	32190000	raw	37	95661	522831	31764682	18451085/18913960
Penicillium_verrucosum	DAOM_213195	32190000	raw	39	98606	523884	31781567	18444816/18913960
Penicillium_verrucosum	DAOM_213195	32190000	raw	41	106047	533231	31874438	18447401/18913960
Penicillium_verrucosum	DAOM_213195	32190000	raw	43	115249	566737	31950810	18450561/18913960
Penicillium_verrucosum	DAOM_213195	32190000	raw	45	98916	566714	31942998	18441404/18913960
Penicillium_verrucosum	DAOM_213195	32190000	raw	47	77746	294840	31938918	18427990/18913960
Penicillium_verrucosum	DAOM_213195	32190000	raw	49	19722	116959	31714930	18405494/18913960
Penicillium_verrucosum	DAOM_213195	32190000	raw	51	20803	150096	31696772	18386967/18913960
Penicillium_verrucosum	DAOM_213195	32190000	raw	53	21256	111476	31662403	18333909/18913960
Penicillium_verrucosum	DAOM_213195	32190000	raw	55	22296	111476	31718560	18295066/18913960
Penicillium_verrucosum	DAOM_213195	32190000	raw	57	22622	111476	31724892	18240102/18913960
Penicillium_verrucosum	DAOM_213195	32190000	raw	59	23174	111476	31790271	18200405/18913960
Pectobacterium_wasabiae	Ecw1002	5000000	trim	65	286695	921110	4956437	8159731/8682640
Pectobacterium_wasabiae	Ecw1002	5000000	trim	67	288607	921121	4955397	8131554/8682640
Pectobacterium_wasabiae	Ecw1002	5000000	trim	69				
Pectobacterium_wasabiae	Ecw1002	5000000	trim	71	284958	921301	4954091	8080797/8682640
Pectobacterium_wasabiae	Ecw1002	5000000	trim	73	502126	1227852	4953990	8054961/8682640
Pectobacterium_wasabiae	Ecw1002	5000000	trim	75	350083	1011643	4954188	8024483/8682640
Pectobacterium_wasabiae	Ecw1002	5000000	trim	77	732657	1011742	4954610	7967581/8682640
Pectobacterium_wasabiae	Ecw1002	5000000	trim	79	411448	1011919	4954323	7928919/8682640
Pectobacterium_wasabiae	Ecw1002	5000000	trim	81	497032	1011681	4955150	7901024/8682640
Pectobacterium_wasabiae	Ecw1002	5000000	trim	83	417640	1011905	4956232	7867351/8682640
Pectobacterium_wasabiae	Ecw1002	5000000	trim	85	407246	1012332	4956994	7832525/8682640
Pectobacterium_wasabiae	Ecw1002	5000000	trim	87	418247	1344889	4962173	7799923/8682640
Pectobacterium_wasabiae	Ecw1002	5000000	trim	89	366691	1005996	4985597	7756820/8682640
Pectobacterium_wasabiae	Ecw1002	5000000	raw	79	746337	1011519	4954818	8012716/8682640
Pectobacterium_wasabiae	Ecw1002	5000000	raw	81	732935	1294152	4954994	7983629/8682640
Pectobacterium_wasabiae	Ecw1002	5000000	raw	83	412118	1011752	4956146	7925066/8682640
Pectobacterium_wasabiae	Ecw1002	5000000	raw	85	411354	1011673	4955557	7895372/8682640
Pectobacterium_wasabiae	Ecw1002	5000000	raw	87	729877	1011748	4956510	7867041/8682640
Pectobacterium_wasabiae	Ecw1002	5000000	raw	89	350778	1011882	4957430	7835918/8682640
Pectobacterium_wasabiae	Ecw1002	5000000	raw	91	1116388	1430342	4959116	7795755/8682640
Pectobacterium_wasabiae	Ecw1002	5000000	raw	93	676684	1078475	4967568	7758227/8682640
Pectobacterium_wasabiae	Ecw1002	5000000	raw	95	178122	408000	5025796	7693531/8682640
Pectobacterium_wasabiae	Ecw1002	5000000	raw	97	6798	28732	4769051	6533764/8682640
Pectobacterium_wasabiae	Ecw1002	5000000	raw	99	1208	5952	17916	86170/8682640
Pectobacterium_wasabiae	Ecw1002	5000000	raw	101				
Arcobacter_lanthierii	AF_1430	1700000	trim	81	337703	412153	2233013	12734745/13318554
Arcobacter_lanthierii	AF_1430	1700000	trim	83	337862	412155	2233066	12710613/13318554
Arcobacter_lanthierii	AF_1430	1700000	trim	85	338183	412157	2233060	12686046/13318554
Arcobacter_lanthierii	AF_1430	1700000	trim	87	381393	448180	2233096	12662946/13318554
Arcobacter_lanthierii	AF_1430	1700000	trim	89	465720	886094	2233590	12634412/13318554
Arcobacter_lanthierii	AF_1430	1700000	trim	91	465724	886512	2233669	12606379/13318554
Arcobacter_lanthierii	AF_1430	1700000	trim	93	508545	637024	2272217	12586481/13318554
Arcobacter_lanthierii	AF_1430	1700000	trim	95				
Arcobacter_lanthierii	AF_1430	1700000	trim	97				
Arcobacter_lanthierii	AF_1430	1700000	trim	99				
Arcobacter_lanthierii	AF_1430	1700000	trim	101				
Arcobacter_lanthierii	AF_1430	1700000	raw	83	338255	412155	2233070	12744242/13318554
Arcobacter_lanthierii	AF_1430	1700000	raw	85	338257	412157	2233094	12721200/13318554
Arcobacter_lanthierii	AF_1430	1700000	raw	87	126114	412159	2233045	12698406/13318554
Arcobacter_lanthierii	AF_1430	1700000	raw	89	337868	412161	2233274	12672420/13318554
Arcobacter_lanthierii	AF_1430	1700000	raw	91	381397	446441	2233329	12647784/13318554
Arcobacter_lanthierii	AF_1430	1700000	raw	93	381988	446443	2233673	12620574/13318554
Arcobacter_lanthierii	AF_1430	1700000	raw	95	483286	919334	2233509	12585969/13318554
Arcobacter_lanthierii	AF_1430	1700000	raw	97	483204	919433	2233593	12551831/13318554
Arcobacter_lanthierii	AF_1430	1700000	raw	99	224931	768261	2273267	12503228/13318554
Arcobacter_lanthierii	AF_1430	1700000	raw	101				
Puccinia_triticina	race_MFDS_RSA2117	110000000	trim	55	8157	63958	94840388	92099576/108292916
Puccinia_triticina	race_MFDS_RSA2117	110000000	trim	57	8333	76079	96228553	91867762/108292916
Puccinia_triticina	race_MFDS_RSA2117	110000000	trim	59	8477	84473	97358029	91601820/108292916
Puccinia_triticina	race_MFDS_RSA2117	110000000	trim	61	8771	87487	98664755	91171031/108292916
Puccinia_triticina	race_MFDS_RSA2117	110000000	trim	63	8763	121447	97086620	90532582/108292916
Puccinia_triticina	race_MFDS_RSA2117	110000000	trim	65	8905	79242	98401898	90181803/108292916
Puccinia_triticina	race_MFDS_RSA2117	110000000	trim	67	9038	83155	99840755	89575318/108292916
Puccinia_triticina	race_MFDS_RSA2117	110000000	trim	69	8750	88933	97496204	88576942/108292916
Puccinia_triticina	race_MFDS_RSA2117	110000000	trim	71	8933	90447	98922165	88005656/108292916
Puccinia_triticina	race_MFDS_RSA2117	110000000	trim	73	8991	95024	100675334	88511132/108292916
Puccinia_triticina	race_MFDS_RSA2117	110000000	trim	75	8578	77419	97178097	86889099/108292916
Puccinia_triticina	race_MFDS_RSA2117	110000000	trim	77	8665	77448	98950039	86640725/108292916
Puccinia_triticina	race_MFDS_RSA2117	110000000	trim	79	8565	88624	100794409	86677155/108292916
Puccinia_triticina	race_MFDS_RSA2117	110000000	raw	69	9430	85109	98140473	89747065/108292916
Puccinia_triticina	race_MFDS_RSA2117	110000000	raw	71	9396	96320	99323953	89406094/108292916
Puccinia_triticina	race_MFDS_RSA2117	110000000	raw	73	9517	94043	100907043	89277648/108292916
Puccinia_triticina	race_MFDS_RSA2117	110000000	raw	75	9247	78683	98123212	87773382/108292916
Puccinia_triticina	race_MFDS_RSA2117	110000000	raw	77	9487	81375	99570773	88204079/108292916
Puccinia_triticina	race_MFDS_RSA2117	110000000	raw	79	9511	72345	101438668	87871746/108292916
Puccinia_triticina	race_MFDS_RSA2117	110000000	raw	81	9915	109427	103742880	87829907/108292916
Puccinia_triticina	race_MFDS_RSA2117	110000000	raw	83	8963	82253	99363736	86243922/108292916
Puccinia_triticina	race_MFDS_RSA2117	110000000	raw	85	8848	85333	101311926	86440534/108292916
Puccinia_triticina	race_MFDS_RSA2117	110000000	raw	87	7528	101053	94919482	83400173/108292916
Puccinia_triticina	race_MFDS_RSA2117	110000000	raw	89	6470	69730	94416449	81723042/108292916
Puccinia_triticina	race_MFDS_RSA2117	110000000	raw	91	4691	46744	88186962	77315702/108292916
Puccinia_triticina	race_MFDS_RSA2117	110000000	raw	93	2565	24553	68702078	66966191/108292916
Puccinia_triticina	race_MBDS_RSA2119	110000000	trim	59	7890	90305	96435011	95732214/113874608
Puccinia_triticina	race_MBDS_RSA2119	110000000	trim	61	8092	107161	97534665	95042561/113874608
Puccinia_triticina	race_MBDS_RSA2119	110000000	trim	63	8230	80389	98725344	95089862/113874608
Puccinia_triticina	race_MBDS_RSA2119	110000000	trim	65	8063	71143	96800303	94124344/113874608
Puccinia_triticina	race_MBDS_RSA2119	110000000	trim	67	8195	83501	98070253	93823901/113874608
Puccinia_triticina	race_MBDS_RSA2119	110000000	trim	69	8430	80455	99396695	94046625/113874608
Puccinia_triticina	race_MBDS_RSA2119	110000000	trim	71	8489	79286	100934648	93950832/113874608
Puccinia_triticina	race_MBDS_RSA2119	110000000	trim	73	8194	70407	97595970	92447501/113874608
Puccinia_triticina	race_MBDS_RSA2119	110000000	trim	75	8220	66764	98953513	92087756/113874608
Puccinia_triticina	race_MBDS_RSA2119	110000000	trim	77				
Puccinia_triticina	race_MBDS_RSA2119	110000000	trim	79	7740	64958	95717041	90125626/113874608
Puccinia_triticina	race_MBDS_RSA2119	110000000	trim	81	7321	71386	96943145	89592816/113874608
Puccinia_triticina	race_MBDS_RSA2119	110000000	trim	83	6553	62393	96953802	88155491/113874608
Puccinia_triticina	race_MBDS_RSA2119	110000000	raw	65	8622	88984	97616664	95323097/113874608
Puccinia_triticina	race_MBDS_RSA2119	110000000	raw	67	8640	95230	98724656	94615380/113874608
Puccinia_triticina	race_MBDS_RSA2119	110000000	raw	69	8765	83528	100035242	94788908/113874608
Puccinia_triticina	race_MBDS_RSA2119	110000000	raw	71	8587	95663	97823385	93759783/113874608
Puccinia_triticina	race_MBDS_RSA2119	110000000	raw	73	8820	72170	98977880	93885161/113874608
Puccinia_triticina	race_MBDS_RSA2119	110000000	raw	75	8961	92135	100276665	93504621/113874608
Puccinia_triticina	race_MBDS_RSA2119	110000000	raw	77	9251	86884	101802672	93361877/113874608
Puccinia_triticina	race_MBDS_RSA2119	110000000	raw	79	8820	106708	98269789	92006761/113874608
Puccinia_triticina	race_MBDS_RSA2119	110000000	raw	81	8872	100393	99749677	91973776/113874608
Puccinia_triticina	race_MBDS_RSA2119	110000000	raw	83	8903	78586	101672656	91835089/113874608
Puccinia_triticina	race_MBDS_RSA2119	110000000	raw	85	7960	79966	96132099	89561051/113874608
Puccinia_triticina	race_MBDS_RSA2119	110000000	raw	87	7484	71972	97211186	89212914/113874608
Puccinia_triticina	race_MBDS_RSA2119	110000000	raw	89	6560	76051	96857171	87736408/113874608
Tilletia_controversa	DAOM_236426	20000000	trim	61				
Tilletia_controversa	DAOM_236426	20000000	trim	63				
Tilletia_controversa	DAOM_236426	20000000	trim	65				
Tilletia_controversa	DAOM_236426	20000000	trim	67				
Tilletia_controversa	DAOM_236426	20000000	trim	69				
Tilletia_controversa	DAOM_236426	20000000	trim	71				
Tilletia_controversa	DAOM_236426	20000000	trim	73				
Tilletia_controversa	DAOM_236426	20000000	trim	75				
Tilletia_controversa	DAOM_236426	20000000	trim	77				
Tilletia_controversa	DAOM_236426	20000000	trim	79				
Tilletia_controversa	DAOM_236426	20000000	trim	81				
Tilletia_controversa	DAOM_236426	20000000	trim	83				
Tilletia_controversa	DAOM_236426	20000000	trim	85				
Tilletia_controversa	DAOM_236426	20000000	raw	79				
Tilletia_controversa	DAOM_236426	20000000	raw	81				
Tilletia_controversa	DAOM_236426	20000000	raw	83				
Tilletia_controversa	DAOM_236426	20000000	raw	85				
Tilletia_controversa	DAOM_236426	20000000	raw	87				
Tilletia_controversa	DAOM_236426	20000000	raw	89				
Tilletia_controversa	DAOM_236426	20000000	raw	91				
Tilletia_controversa	DAOM_236426	20000000	raw	93				
Tilletia_controversa	DAOM_236426	20000000	raw	95				
Tilletia_controversa	DAOM_236426	20000000	raw	97				
Tilletia_controversa	DAOM_236426	20000000	raw	99				
Tilletia_controversa	DAOM_236426	20000000	raw	101				
Puccinia_graminis	race_TMRTK_RSA2053	80000000	trim	47	9112	94038	105560000	63715173/73645790
Puccinia_graminis	race_TMRTK_RSA2053	80000000	trim	49	9281	108696	108089047	63743106/73645790
Puccinia_graminis	race_TMRTK_RSA2053	80000000	trim	51	9251	94400	109372174	63702620/73645790
Puccinia_graminis	race_TMRTK_RSA2053	80000000	trim	53	9278	147926	112209525	63865607/73645790
Puccinia_graminis	race_TMRTK_RSA2053	80000000	trim	55	9071	89736	112823662	63683269/73645790
Puccinia_graminis	race_TMRTK_RSA2053	80000000	trim	57	8739	90090	113096179	63469203/73645790
Puccinia_graminis	race_TMRTK_RSA2053	80000000	trim	59	8942	86252	116007799	63601471/73645790
Puccinia_graminis	race_TMRTK_RSA2053	80000000	trim	61	8457	102871	116026999	63345121/73645790
Puccinia_graminis	race_TMRTK_RSA2053	80000000	trim	63	8836	89906	118947780	63499697/73645790
Puccinia_graminis	race_TMRTK_RSA2053	80000000	trim	65	8201	107064	118720121	63154702/73645790
Puccinia_graminis	race_TMRTK_RSA2053	80000000	trim	67	8587	84914	121595177	63186556/73645790
Puccinia_graminis	race_TMRTK_RSA2053	80000000	trim	69	8047	78943	121270010	62863991/73645790
Puccinia_graminis	race_TMRTK_RSA2053	80000000	trim	71	7658	75616	120097178	62356223/73645790
Puccinia_graminis	race_TMRTK_RSA2053	80000000	raw	51				
Puccinia_graminis	race_TMRTK_RSA2053	80000000	raw	53	9655	86171	111808720	64132388/73645790
Puccinia_graminis	race_TMRTK_RSA2053	80000000	raw	55	9305	83867	112466713	64003507/73645790
Puccinia_graminis	race_TMRTK_RSA2053	80000000	raw	57	9452	135405	115273659	64181620/73645790
Puccinia_graminis	race_TMRTK_RSA2053	80000000	raw	59	8976	96560	115608179	63940299/73645790
Puccinia_graminis	race_TMRTK_RSA2053	80000000	raw	61	9321	98591	118215058	63995730/73645790
Puccinia_graminis	race_TMRTK_RSA2053	80000000	raw	63	8957	103375	118488603	63852132/73645790
Puccinia_graminis	race_TMRTK_RSA2053	80000000	raw	65	8549	77010	118256989	63526005/73645790
Puccinia_graminis	race_TMRTK_RSA2053	80000000	raw	67	8796	91725	121121090	63521667/73645790
Puccinia_graminis	race_TMRTK_RSA2053	80000000	raw	69	8411	91326	120850837	63250192/73645790
Puccinia_graminis	race_TMRTK_RSA2053	80000000	raw	71	8693	90027	123512520	63294842/73645790
Puccinia_graminis	race_TMRTK_RSA2053	80000000	raw	73	8251	83190	123048915	62972998/73645790
Puccinia_graminis	race_TMRTK_RSA2053	80000000	raw	75	7715	79540	121845644	62507663/73645790
Puccinia_graminis	race_QTHJT_RSA2051	80000000	trim	23	6338	74441	65478132	35195400/39855618
Puccinia_graminis	race_QTHJT_RSA2051	80000000	trim	25	6689	75020	65887747	34774449/39855618
Puccinia_graminis	race_QTHJT_RSA2051	80000000	trim	27	7046	60823	66155731	34582866/39855618
Puccinia_graminis	race_QTHJT_RSA2051	80000000	trim	29	7441	68286	68716951	34517517/39855618
Puccinia_graminis	race_QTHJT_RSA2051	80000000	trim	31	7379	72954	68869821	34369313/39855618
Puccinia_graminis	race_QTHJT_RSA2051	80000000	trim	33	7189	59977	68820013	34214244/39855618
Puccinia_graminis	race_QTHJT_RSA2051	80000000	trim	35	7204	60668	71606621	34129608/39855618
Puccinia_graminis	race_QTHJT_RSA2051	80000000	trim	37	5723	70560	71388466	33928378/39855618
Puccinia_graminis	race_QTHJT_RSA2051	80000000	trim	39				
Puccinia_graminis	race_QTHJT_RSA2051	80000000	trim	41	2520	44446	69791666	33447947/39855618
Puccinia_graminis	race_QTHJT_RSA2051	80000000	trim	43	1519	29645	72051213	33478529/39855618
Puccinia_graminis	race_QTHJT_RSA2051	80000000	trim	45	883	29647	68909615	33151287/39855618
Puccinia_graminis	race_QTHJT_RSA2051	80000000	trim	47	905	29733	67955732	32902300/39855618
Puccinia_graminis	race_QTHJT_RSA2051	80000000	raw	27	7545	76407	68143719	34858113/39855618
Puccinia_graminis	race_QTHJT_RSA2051	80000000	raw	29	7586	71522	68469813	34710675/39855618
Puccinia_graminis	race_QTHJT_RSA2051	80000000	raw	31	7616	74474	68677557	34626654/39855618
Puccinia_graminis	race_QTHJT_RSA2051	80000000	raw	33	8027	83680	71184333	34656233/39855618
Puccinia_graminis	race_QTHJT_RSA2051	80000000	raw	35				
Puccinia_graminis	race_QTHJT_RSA2051	80000000	raw	37	7226	74664	71106882	34285639/39855618
Puccinia_graminis	race_QTHJT_RSA2051	80000000	raw	39	6067	53779	70871238	33988856/39855618
Puccinia_graminis	race_QTHJT_RSA2051	80000000	raw	41	4762	59573	73561500	34001855/39855618
Puccinia_graminis	race_QTHJT_RSA2051	80000000	raw	43	3153	44531	72962574	33778540/39855618
Puccinia_graminis	race_QTHJT_RSA2051	80000000	raw	45	1874	29647	71646764	33491159/39855618
Puccinia_graminis	race_QTHJT_RSA2051	80000000	raw	47	1073	29733	72970730	33573183/39855618
Puccinia_graminis	race_QTHJT_RSA2051	80000000	raw	49	869	29735	71103005	33295217/39855618
Puccinia_graminis	race_QTHJT_RSA2051	80000000	raw	51	903	30056	70412425	33115464/39855618
Puccinia_graminis	CF12WGA1_100pg_DNA_0PEG	80000000	trim	31	3134	70871	108351290	40749993/47829408
Puccinia_graminis	CF12WGA1_100pg_DNA_0PEG	80000000	trim	33	3716	80676	98214912	40476280/47829408
Puccinia_graminis	CF12WGA1_100pg_DNA_0PEG	80000000	trim	35	3710	69718	98402964	40327478/47829408
Puccinia_graminis	CF12WGA1_100pg_DNA_0PEG	80000000	trim	37	3685	69760	98477051	40121367/47829408
Puccinia_graminis	CF12WGA1_100pg_DNA_0PEG	80000000	trim	39	3459	68738	98449653	39946565/47829408
Puccinia_graminis	CF12WGA1_100pg_DNA_0PEG	80000000	trim	41	3283	78453	98214998	39746135/47829408
Puccinia_graminis	CF12WGA1_100pg_DNA_0PEG	80000000	trim	43	3085	78553	97762692	39508948/47829408
Puccinia_graminis	CF12WGA1_100pg_DNA_0PEG	80000000	trim	45	2671	78191	97280712	39329946/47829408
Puccinia_graminis	CF12WGA1_100pg_DNA_0PEG	80000000	trim	47	2376	99368	96592653	39120347/47829408
Puccinia_graminis	CF12WGA1_100pg_DNA_0PEG	80000000	trim	49	2045	62737	85919872	38324900/47829408
Puccinia_graminis	CF12WGA1_100pg_DNA_0PEG	80000000	trim	51	1498	78838	84413931	37891148/47829408
Puccinia_graminis	CF12WGA1_100pg_DNA_0PEG	80000000	trim	53	1053	78838	81922127	37376506/47829408
Puccinia_graminis	CF12WGA1_100pg_DNA_0PEG	80000000	trim	55	669	78838	78365222	36739604/47829408
Puccinia_graminis	CF12WGA1_100pg_DNA_0PEG	80000000	raw	37	3887	69723	101772574	40388399/47829408
